"id","zone_id","city_id","district_id","name"
"180","3","46","1613","Урман"
"180","3","5","922","Нижняя Сунь"
"180","3","40","1654","Новомихайловское"
"180","3","9","1053","Эдельбай"
"180","3","15","1358","Письяковка"
"180","3","18","123","Милорадовка"
"180","3","56",,"Пудино"
"180","3","5","29","Емелькино"
"180","3","4","1429","Балковская"
"180","3","66","1137","Дубровка"
"180","3","27","1371","Цугол"
"180","3","40","226","Полозово"
"180","3","30","185","Елюй"
"180","3","68","1098","Гостюхино"
"180","3","17","674","Златоустовск"
"180","3","27","227","Укурей"
"180","3","62","425","Пальяново"
"180","3","18","647","Аряш"
"180","3","40","1573","Бекрино"
"180","3","18","126","Канаевка"
"180","3","65","1617","Колонтаевка"
"180","3","46","1007","Осиновка"
"180","3","35","905","Городище"
"180","3","58","501","Восяхово"
"180","3","35","1716","Молодовое"
"180","3","68","771","Новоселово"
"180","3","47","574","Жариково"
"180","3","16","79","Красный Хутор"
"180","3","68","836","Злобино"
"180","3","3","1057","Бейдинга"
"180","3","26","301","Боровое"
"180","3","59","1480","Элита"
"180","3","15","72","Лыкошино"
"180","3","46","1088","Карагуш"
"180","3","19","1672","Старая Ольшанка"
"180","3","20","1068","Антонов"
"180","3","4","1784","Тихорецк"
"180","3","4","1784","Полевой"
"180","3","4","1784","Фастовецкая"
"180","3","4","739","Первомайский"
"180","3","4","1784","Юго-Северная"
"180","3","4","1609","Новопавловка"
"180","3","4","1429","Выселки"
"180","3","6","1056","Черный Ключ"
"180","3","69","1600","Екимово"
"180","3","40","1155","Денисово"
"180","3","5","1245","Старая Матвеевка"
"180","3","11","472","Кочетовка"
"180","3","4","1429","Гражданский"
"180","3","44","394","Верхнеолонецкий"
"180","3","4","1579","Октябрьская"
"180","3","4","1337","Кисляковская"
"180","3","4","42","Темижбекская"
"180","3","4","1610","Новопокровская"
"180","3","4","1042","Новопетровская"
"180","3","4","1042","Павловская"
"180","3","4","1784","Архангельская"
"180","3","4","1784","Новорождественская"
"180","3","47","835","Рисовое"
"180","3","4","1784","Парковый"
"180","3","19","265","Чулок"
"180","3","4","39","Киевка"
"180","3","4","1610","Кубанский"
"180","3","4","1784","Челбас"
"180","3","4","1609","Меклета"
"180","3","4","1784","Терновская"
"180","3","4","1784","Отрадная"
"180","3","4","1784","Малороссийский"
"180","3","4","1784","Западный"
"180","3","4","1610","Ильинская"
"180","3","48","1021","Селезениха"
"180","3","48","1135","Олимпийский"
"180","3","4","42","Максима Горького"
"180","3","4","1042","Новолеушковская"
"180","3","4","1609","Центральный"
"180","3","4","1784","Крутой"
"180","3","4","1784","Урожайный"
"180","3","4","1784","Садовый"
"180","3","4","1610","Горькая Балка"
"180","3","4","1610","Калниболотская"
"180","3","4","1042","Атаманская"
"180","3","4","42","Степной"
"180","3","4","39","Лебяжий"
"180","3","4","1429","Бейсуг"
"180","3","4","1429","Новогражданская"
"180","3","4","1784","Хоперская"
"180","3","35","212","Паньково"
"180","3","31","1482","Карай"
"180","3","4","1042","Октябрьский"
"180","3","4","1042","Новопластуновская"
"180","3","4","1579","Шевченковское"
"180","3","4","1042","Веселая"
"180","3","4","1042","Старолеушковская"
"180","3","63","1628","Клеверное"
"180","3","4","1429","Бейсужек Второй"
"180","3","4","1610","Малокубанский"
"180","3","65","978","Верхние Апочки"
"180","3","4","1429","Новодонецкая"
"180","3","4","1579","Новосергиевская"
"180","3","4","1609","Восточный"
"180","3","4","1042","Красный"
"180","3","4","1784","Еремизино-Борисовская"
"180","3","4","1042","Ленинодар"
"180","3","4","1610","Незамаевский"
"180","3","4","1429","Крупская"
"180","3","4","1784","Пригородный"
"180","3","4","1784","Каменный"
"180","3","4","1042","Краснопартизанское"
"180","3","4","42","Мирской"
"180","3","4","739","Образцовый"
"180","3","4","1784","Восточный"
"180","3","4","1784","Братский"
"180","3","4","1784","Алексеевская"
"180","3","4","1429","Газырь"
"180","3","49","911","Жуково"
"180","3","16","79","Нечаевка"
"180","3","51","549","Новое Устье"
"180","3","65","909","Любимовка"
"180","3","60","303","Плещеево"
"180","3","78","866","Виноградное"
"180","3","18","102","Трубетчино"
"180","3","14","1797","Трегубово"
"180","3","11","1598","Алтунино"
"180","3","21","880","Истопки"
"180","3","20","907","Очкуровка"
"180","3","48","561","Лесные Поляны"
"180","3","56","1025","Новоселово"
"180","3","18","119","Малое Перекопное"
"180","3","70","1145","Ардатово"
"180","3","23","165","Большие Кусты"
"180","3","20","957","Верхнечирский"
"180","3","19","255","Нащекино"
"180","3","38","338","Плотников"
"180","3","3","336","Токко"
"180","3","30","189","Русская Сорма"
"180","3","21","880","Сачковичи"
"180","3","46","1640","Старокулево"
"180","3","25","1120","Марьевка"
"180","3","27","1118","Чиндалей"
"180","3","52","412","Сорочиха"
"180","3","72","946","Усть-Долыссы"
"180","3","19","834","Должик"
"180","3","15","1526","Буйлово"
"180","3","24","369","Головновка"
"180","3","12","962","Ильинка"
"180","3","6","941","Любицкий"
"180","3","28","646","Старая Монья"
"180","3","72","397","Исаково"
"180","3","42","666","Шелемишево"
"180","3","14","996","Мелковичи"
"180","3","41","1194","Самур"
"180","3","20","1068","Абганерово"
"180","3","48","1550","Кузнецы"
"180","3","8","480","Брин-Наволок"
"180","3","30","188","Новые Игити"
"180","3","78","938","Столбовое"
"180","3","46","1454","Норкино"
"180","3","32","406","Березово"
"180","3","46","1698","Новокильбахтино"
"180","3","68","753","Крутово"
"180","3","4","1146","Марьинский"
"180","3","38","217","Привольный"
"180","3","11","929","Северный"
"180","3","78","829","Завет-Ленинский"
"180","3","46","1087","Волостновка"
"180","3","17","98","Возжаевка"
"180","3","31","1482","Инерымбал"
"180","3","5","899","Верхние Челны"
"180","3","26","601","Берлин"
"180","3","19","1126","Журавка"
"180","3","27","354","Адриановка"
"180","3","5","1596","Лесной"
"180","3","78","1675","Верхоречье"
"180","3","5","532","Кият"
"180","3","66","824","Привольное"
"180","3","49","1265","Аятское"
"180","3","47","332","Вадимовка"
"180","3","23","1537","Нижнее Галино"
"180","3","5","1060","Иж-Борискино"
"180","3","14","75","Новая Ситенка"
"180","3","12","66","Хабазино"
"180","3","23","906","Иванково"
"180","3","19","1361","Тимирязево"
"180","3","56","862","Красная Горка"
"180","3","19","589","Бирюч"
"180","3","42","333","Старое Березово"
"180","3","47","335","Гвоздево"
"180","3","21","136","Третьяки"
"180","3","69","401","Камышное"
"180","3","28","686","Поршур"
"180","3","46","1010","Кадырово"
"180","3","14","75","Добывалово"
"180","3","6","1584","Виловатое"
"180","3","59","1497","Марьяновский"
"180","3","3","240","Бетюнцы"
"180","3","4","1579","Новопашковская"
"180","3","12","1286","Подстепное"
"180","3","13","1071","Венцелево"
"180","3","20","1707","Малые Чапурники"
"180","3","46","487","Сафарово"
"180","3","11","1598","Дьяково"
"180","3","45","966","Даниловка"
"180","3","34","202","Братовщина"
"180","3","3","697","Беченча"
